department,month,month_no,plan,fact,forecast
Engineering,Jan,1,344874.17,339482.19,
Engineering,Feb,2,343877.42,338599.58,
Engineering,Mar,3,339558.19,334287.48,
Engineering,Apr,4,333909.96,329292.71,
Engineering,May,5,327597.23,323163.6,
Engineering,Jun,6,321616.76,316851.64,
Engineering,Jul,7,319623.26,314626.4,
Engineering,Aug,8,320287.76,315905.42,
Engineering,Sep,9,327264.98,,330717.45
Engineering,Oct,10,334242.21,,337594.13
Engineering,Nov,11,336900.2,,340213.82
Engineering,Dec,12,337232.45,,340541.29
Sales,Jan,1,242838.79,265129.16,
Sales,Feb,2,242136.94,264282.53,
Sales,Mar,3,239095.61,261059.03,
Sales,Apr,4,235118.48,256678.84,
Sales,May,5,230673.45,251975.28,
Sales,Jun,6,226462.37,247614.74,
Sales,Jul,7,225058.68,246001.24,
Sales,Aug,8,225526.58,246679.43,
Sales,Sep,9,230439.5,,262584.74
Sales,Oct,10,235352.43,,267952.29
Sales,Nov,11,237224.02,,269997.07
Sales,Dec,12,237457.97,,270252.66
Operations,Jan,1,228283.47,231390.85,
Operations,Feb,2,227623.69,230690.86,
Operations,Mar,3,224764.65,227525.39,
Operations,Apr,4,221025.9,224049.75,
Operations,May,5,216847.3,219787.72,
Operations,Jun,6,212888.63,216019.66,
Operations,Jul,7,211569.07,214065.27,
Operations,Aug,8,212008.92,214745.39,
Operations,Sep,9,216627.38,,221281.25
Operations,Oct,10,221245.83,,225961.01
Operations,Nov,11,223005.24,,227743.78
Operations,Dec,12,223225.16,,227966.61
Manufacturing,Jan,1,218086.63,223337.15,
Manufacturing,Feb,2,217456.32,222421.91,
Manufacturing,Mar,3,214724.99,220098.35,
Manufacturing,Apr,4,211153.24,215948.78,
Manufacturing,May,5,207161.29,212017.25,
Manufacturing,Jun,6,203379.44,208172.39,
Manufacturing,Jul,7,202118.83,206780.17,
Manufacturing,Aug,8,202539.03,207579.41,
Manufacturing,Sep,9,206951.19,,219056.5
Manufacturing,Oct,10,211363.35,,223572.6
Manufacturing,Nov,11,213044.17,,225293.02
Manufacturing,Dec,12,213254.27,,225508.07
Marketing,Jan,1,201200.07,206080.7,
Marketing,Feb,2,200618.57,205606.17,
Marketing,Mar,3,198098.72,202981.89,
Marketing,Apr,4,194803.54,199767.23,
Marketing,May,5,191120.69,195988.38,
Marketing,Jun,6,187631.67,192370.76,
Marketing,Jul,7,186468.66,191099.95,
Marketing,Aug,8,186856.33,191139.3,
Marketing,Sep,9,190926.85,,195572.08
Marketing,Oct,10,194997.37,,199741.64
Marketing,Nov,11,196548.05,,201330.05
Marketing,Dec,12,196741.88,,201528.59
Customer Support,Jan,1,122126.73,124851.35,
Customer Support,Feb,2,121773.77,124473.78,
Customer Support,Mar,3,120244.24,122904.25,
Customer Support,Apr,4,118244.09,120772.84,
Customer Support,May,5,116008.63,118510.21,
Customer Support,Jun,6,113890.83,116229.38,
Customer Support,Jul,7,113184.89,115710.27,
Customer Support,Aug,8,113420.2,115751.55,
Customer Support,Sep,9,115890.98,,121867.98
Customer Support,Oct,10,118361.75,,124391.47
Customer Support,Nov,11,119303.0,,125352.81
Customer Support,Dec,12,119420.65,,125472.97
Legal,Jan,1,74139.31,76193.36,
Legal,Feb,2,73925.04,75927.57,
Legal,Mar,3,72996.51,74921.46,
Legal,Apr,4,71782.28,73763.24,
Legal,May,5,70425.2,72393.9,
Legal,Jun,6,69139.55,70937.71,
Legal,Jul,7,68711.0,70476.95,
Legal,Aug,8,68853.85,70605.18,
Legal,Sep,9,70353.78,,73761.45
Legal,Oct,10,71853.71,,75301.17
Legal,Nov,11,72425.11,,75887.72
Legal,Dec,12,72496.53,,75961.04
